,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
8005,2022-12-04 13:00:00,320.43,2.4,25.7,19.67,8.82,13.01,15.14,1.35,2
8006,2022-12-04 14:00:00,317.1,1.15,26.05,22.53,8.46,11.82,13.92,1.22,2
8007,2022-12-04 15:00:00,323.77,0.39,28.45,22.35,7.99,11.59,13.95,1.19,2
8008,2022-12-04 16:00:00,337.12,0.12,30.85,17.17,7.39,12.14,14.76,1.2,2
8009,2022-12-04 17:00:00,350.48,0.31,33.24,9.03,6.97,13.4,16.11,1.22,2
8010,2022-12-04 18:00:00,357.15,0.76,34.62,3.53,7.21,15.6,18.28,1.22,2
8011,2022-12-04 19:00:00,357.15,1.27,34.27,1.25,7.27,18.31,20.77,1.16,2
8012,2022-12-04 20:00:00,353.81,1.42,32.56,0.78,6.62,19.95,21.95,1.03,2
8013,2022-12-04 21:00:00,350.48,1.22,31.53,1.15,6.02,19.84,21.59,0.93,2
8014,2022-12-04 22:00:00,347.14,0.89,31.19,1.72,5.9,19.29,20.89,0.83,2
8015,2022-12-04 23:00:00,347.14,0.54,31.19,2.17,5.66,19.25,20.72,0.77,2
8016,2022-12-05 00:00:00,343.8,0.39,30.5,2.68,5.42,19.29,20.6,0.73,2
8017,2022-12-05 01:00:00,340.46,0.32,29.13,3.35,4.89,19.23,20.3,0.71,2
8018,2022-12-05 02:00:00,333.79,0.3,26.73,4.29,4.17,19.46,20.39,0.74,2
8019,2022-12-05 03:00:00,323.77,0.26,23.65,5.5,3.52,19.82,20.68,0.82,2
8020,2022-12-05 04:00:00,317.1,0.23,20.91,6.97,3.07,20.08,20.86,0.89,3
8021,2022-12-05 05:00:00,310.42,0.27,19.02,7.96,2.8,19.86,20.53,0.92,2
8022,2022-12-05 06:00:00,313.76,0.74,19.71,6.97,2.86,19.18,19.74,0.97,2
8023,2022-12-05 07:00:00,317.1,1.55,22.28,4.78,3.04,18.09,18.55,1.04,2
8024,2022-12-05 08:00:00,320.43,2.15,24.33,3.13,3.1,16.68,17.07,1.04,2
8025,2022-12-05 09:00:00,323.77,2.57,25.36,2.86,3.13,15.21,15.55,1.01,2
8026,2022-12-05 10:00:00,323.77,3.41,24.68,4.43,3.13,14.38,14.69,1.01,2
8027,2022-12-05 11:00:00,320.43,3.8,24.33,6.44,3.04,14.32,14.63,1.0,2
8028,2022-12-05 12:00:00,317.1,3.86,23.99,8.31,2.92,14.29,14.6,1.0,2
8029,2022-12-05 13:00:00,307.08,2.77,23.65,9.83,2.74,13.37,13.66,0.86,2
8030,2022-12-05 14:00:00,303.75,1.87,24.68,9.39,2.62,12.51,12.79,0.81,2
8031,2022-12-05 15:00:00,303.75,1.26,27.08,7.33,2.62,11.92,12.2,0.78,2
8032,2022-12-05 16:00:00,310.42,1.73,29.82,4.02,2.74,11.85,12.15,0.79,2
8033,2022-12-05 17:00:00,337.12,7.6,33.59,0.38,3.64,12.75,13.13,0.84,2
8034,2022-12-05 18:00:00,390.53,22.13,35.99,0.0,6.14,14.59,15.12,0.92,2
8035,2022-12-05 19:00:00,440.6,38.44,38.39,0.0,8.58,16.42,17.14,1.03,2
8036,2022-12-05 20:00:00,467.3,48.28,38.73,0.0,9.06,16.78,17.71,1.06,2
8037,2022-12-05 21:00:00,453.95,47.39,38.39,0.0,7.63,14.72,15.74,1.03,2
8038,2022-12-05 22:00:00,407.22,34.87,38.04,0.0,5.42,11.04,12.02,1.01,2
8039,2022-12-05 23:00:00,347.14,17.88,37.01,0.0,3.31,7.42,8.3,1.01,1
8040,2022-12-06 00:00:00,297.07,5.7,34.62,0.35,1.97,5.06,5.86,1.03,1
8041,2022-12-06 01:00:00,270.37,0.98,29.82,3.49,1.43,4.22,4.96,1.01,1
8042,2022-12-06 02:00:00,263.69,0.33,26.39,6.97,1.36,4.22,4.93,0.96,1
8043,2022-12-06 03:00:00,263.69,0.29,26.05,7.51,1.61,4.37,5.11,0.91,1
8044,2022-12-06 04:00:00,270.37,0.33,27.42,6.53,2.18,4.49,5.28,0.87,1
8045,2022-12-06 05:00:00,270.37,0.43,27.76,6.26,2.5,4.56,5.42,0.84,1
8046,2022-12-06 06:00:00,277.04,0.94,28.79,6.17,2.62,4.77,5.78,0.83,1
8047,2022-12-06 07:00:00,283.72,1.47,30.85,5.72,2.5,5.13,6.36,0.85,1
8048,2022-12-06 08:00:00,297.07,2.49,35.3,3.89,2.59,5.77,7.27,0.89,1
8049,2022-12-06 09:00:00,317.1,4.47,39.41,2.37,2.83,6.53,8.31,0.93,1
8050,2022-12-06 10:00:00,333.79,8.05,40.44,3.31,3.07,7.15,9.14,0.95,2
8051,2022-12-06 11:00:00,360.49,16.09,40.44,4.83,3.67,7.9,10.12,0.93,2
8052,2022-12-06 12:00:00,400.54,25.93,41.81,5.59,5.19,9.02,11.47,0.91,2
8053,2022-12-06 13:00:00,380.52,15.42,46.61,9.75,7.15,8.12,10.43,0.73,2
8054,2022-12-06 14:00:00,363.83,9.05,50.72,7.96,7.63,7.65,10.18,0.76,2
8055,2022-12-06 15:00:00,340.46,3.49,49.35,5.9,6.02,6.6,9.23,0.82,2
8056,2022-12-06 16:00:00,347.14,1.9,52.78,4.56,6.85,6.84,9.41,0.85,2
8057,2022-12-06 17:00:00,393.87,6.26,63.06,0.82,9.18,9.05,11.61,0.83,2
8058,2022-12-06 18:00:00,423.91,11.62,65.12,0.13,7.87,10.39,12.86,0.91,2
8059,2022-12-06 19:00:00,433.92,16.09,63.75,0.04,6.26,10.58,12.75,1.01,2
8060,2022-12-06 20:00:00,453.95,22.13,62.38,0.02,5.84,11.03,12.77,1.0,2
8061,2022-12-06 21:00:00,467.3,25.26,61.01,0.02,5.54,11.3,12.93,0.94,2
8062,2022-12-06 22:00:00,440.6,20.56,58.26,0.06,4.59,10.65,12.25,0.89,2
8063,2022-12-06 23:00:00,400.54,9.5,55.52,0.7,3.28,9.42,10.94,0.78,2
8064,2022-12-07 00:00:00,377.18,1.65,50.72,4.87,2.47,9.24,10.77,0.7,2
8065,2022-12-07 01:00:00,390.53,0.38,46.61,9.21,2.29,10.45,11.95,0.7,2
8066,2022-12-07 02:00:00,403.88,0.23,44.55,10.82,2.18,11.1,12.52,0.7,2
8067,2022-12-07 03:00:00,387.19,0.14,40.78,13.41,2.18,9.91,11.08,0.66,2
8068,2022-12-07 04:00:00,353.81,0.09,36.33,16.45,2.24,7.83,8.71,0.63,1
8069,2022-12-07 05:00:00,330.45,0.16,36.33,15.38,2.41,6.43,7.17,0.61,1
8070,2022-12-07 06:00:00,350.48,1.73,47.3,7.15,3.4,6.44,7.27,0.7,2
8071,2022-12-07 07:00:00,413.89,13.08,58.95,0.47,4.89,8.06,9.09,0.8,2
8072,2022-12-07 08:00:00,473.98,31.29,58.26,0.02,6.02,9.68,10.92,0.82,2
8073,2022-12-07 09:00:00,494.0,36.66,58.95,0.69,6.74,10.06,11.45,0.78,2
8074,2022-12-07 10:00:00,467.3,29.5,58.26,3.35,7.03,9.24,10.67,0.74,2
8075,2022-12-07 11:00:00,433.92,23.02,56.21,7.69,7.27,8.29,9.77,0.75,2
8076,2022-12-07 12:00:00,387.19,14.31,51.41,15.91,7.45,6.73,8.2,0.74,2
8077,2022-12-07 13:00:00,313.76,4.69,39.76,32.9,7.57,4.37,5.55,0.63,1
8078,2022-12-07 14:00:00,317.1,3.86,42.5,28.25,7.15,4.33,5.44,0.77,2
8079,2022-12-07 15:00:00,320.43,1.79,46.61,23.6,6.02,4.25,5.23,0.85,2
8080,2022-12-07 16:00:00,320.43,0.22,47.98,21.64,5.25,4.19,5.06,0.88,2
8081,2022-12-07 17:00:00,320.43,0.13,47.3,22.53,5.19,4.39,5.13,0.82,2
8082,2022-12-07 18:00:00,323.77,0.14,48.67,21.82,5.6,4.74,5.4,0.73,2
8083,2022-12-07 19:00:00,337.12,0.32,54.15,16.09,5.72,5.31,5.91,0.71,2
8084,2022-12-07 20:00:00,360.49,0.91,61.69,7.87,5.42,6.15,6.8,0.78,2
8085,2022-12-07 21:00:00,357.15,1.38,61.69,5.41,4.77,6.68,7.33,0.8,2
8086,2022-12-07 22:00:00,340.46,0.83,56.21,7.87,3.87,6.68,7.32,0.78,2
8087,2022-12-07 23:00:00,313.76,0.13,43.18,16.99,2.86,6.11,6.67,0.66,2
8088,2022-12-08 00:00:00,290.39,0.02,29.82,28.61,2.21,5.68,6.16,0.57,1
8089,2022-12-08 01:00:00,283.72,0.01,22.62,35.76,2.06,5.59,6.05,0.55,1
8090,2022-12-08 02:00:00,287.06,0.0,20.05,37.19,1.91,6.35,6.89,0.6,1
8091,2022-12-08 03:00:00,293.73,0.0,18.51,38.27,1.94,7.86,8.53,0.61,1
8092,2022-12-08 04:00:00,293.73,0.0,16.96,40.05,2.15,9.2,10.13,0.58,1
8093,2022-12-08 05:00:00,293.73,0.0,17.31,40.05,2.44,9.48,10.48,0.52,1
8094,2022-12-08 06:00:00,297.07,0.03,22.62,35.41,2.98,9.64,10.64,0.55,1
8095,2022-12-08 07:00:00,303.75,0.09,29.82,27.89,3.4,9.68,10.74,0.6,1
8096,2022-12-08 08:00:00,303.75,0.14,32.9,23.96,3.49,9.64,10.85,0.64,1
8097,2022-12-08 09:00:00,300.41,0.38,32.22,23.96,3.55,10.19,11.57,0.67,2
8098,2022-12-08 10:00:00,293.73,1.24,29.82,27.18,3.61,11.12,12.57,0.76,2
8099,2022-12-08 11:00:00,293.73,2.49,27.42,31.11,3.81,11.92,13.45,0.86,2
8100,2022-12-08 12:00:00,293.73,3.24,25.7,34.69,3.93,12.23,13.81,0.89,2
8101,2022-12-08 13:00:00,283.72,2.54,24.68,37.91,3.87,11.7,13.26,0.75,2
8102,2022-12-08 14:00:00,283.72,1.62,25.7,37.55,3.7,11.65,13.22,0.76,2
8103,2022-12-08 15:00:00,283.72,0.55,27.76,35.41,3.58,11.67,13.27,0.83,2
8104,2022-12-08 16:00:00,290.39,0.07,31.53,31.11,3.7,11.94,13.62,0.89,2
8105,2022-12-08 17:00:00,310.42,0.14,38.04,23.25,3.93,12.85,14.65,0.93,2
8106,2022-12-08 18:00:00,327.11,0.33,42.84,16.45,4.17,13.91,15.86,0.95,2
8107,2022-12-08 19:00:00,350.48,0.99,47.98,9.57,4.35,15.21,17.32,1.04,2
8108,2022-12-08 20:00:00,373.84,3.13,52.09,3.58,4.71,16.77,19.05,1.36,2
8109,2022-12-08 21:00:00,397.21,6.2,52.09,1.33,7.21,18.1,20.54,3.39,2
8110,2022-12-08 22:00:00,403.88,7.71,51.41,0.73,7.87,18.92,21.43,4.94,2
8111,2022-12-08 23:00:00,400.54,6.2,49.35,0.79,7.21,19.22,21.75,5.95,2
8112,2022-12-09 00:00:00,397.21,3.19,47.3,1.61,6.5,19.51,22.0,6.52,2
8113,2022-12-11 01:00:00,263.69,0.0,11.65,39.34,2.95,12.43,13.28,2.06,2
8114,2022-12-11 02:00:00,263.69,0.0,10.8,39.34,2.89,13.48,14.38,1.8,2
8115,2022-12-11 03:00:00,267.03,0.0,11.14,38.27,3.25,14.87,15.83,1.55,2
8116,2022-12-11 04:00:00,277.04,0.0,12.0,36.84,3.78,16.03,17.04,1.44,2
8117,2022-12-11 05:00:00,287.06,0.01,13.19,34.69,4.17,16.59,17.62,1.52,2
8118,2022-12-11 06:00:00,297.07,0.03,16.11,31.47,4.53,16.95,18.01,1.68,2
8119,2022-12-11 07:00:00,303.75,0.07,19.54,27.89,4.65,16.45,17.52,1.85,2
8120,2022-12-11 08:00:00,303.75,0.08,21.59,25.75,4.65,15.62,16.71,1.92,2
8121,2022-12-11 09:00:00,297.07,0.35,20.91,27.18,4.17,14.62,15.7,1.47,2
8122,2022-12-11 10:00:00,283.72,0.96,16.11,34.33,3.46,13.72,14.69,0.98,2
8123,2022-12-11 11:00:00,270.37,1.16,13.19,39.34,2.98,12.57,13.45,0.91,2
8124,2022-12-11 12:00:00,260.35,1.2,11.31,42.2,2.62,11.15,11.93,0.98,2
8125,2022-12-11 13:00:00,253.68,0.85,10.97,44.35,2.41,9.29,9.95,0.97,1
8126,2022-12-11 14:00:00,250.34,0.48,11.48,43.99,2.26,8.02,8.63,0.99,1
8127,2022-12-11 15:00:00,250.34,0.17,12.34,42.56,2.12,7.4,8.02,0.98,1
8128,2022-12-11 16:00:00,253.68,0.03,15.25,38.62,1.97,7.13,7.78,0.93,1
8129,2022-12-11 17:00:00,263.69,0.04,19.19,33.26,2.12,7.18,7.89,1.42,1
8130,2022-12-11 18:00:00,270.37,0.06,20.39,31.11,2.71,7.24,8.02,2.72,1
8131,2022-12-11 19:00:00,273.7,0.06,19.71,31.47,2.98,7.45,8.34,3.74,1
8132,2022-12-11 20:00:00,277.04,0.04,18.34,33.26,3.07,7.77,8.79,4.24,1
8133,2022-12-11 21:00:00,280.38,0.03,17.48,34.69,3.16,8.17,9.26,4.56,1
8134,2022-12-11 22:00:00,283.72,0.02,16.79,36.12,3.13,8.51,9.62,4.81,1
8135,2022-12-11 23:00:00,283.72,0.01,15.42,37.19,2.86,8.71,9.79,5.32,1
8136,2022-12-12 00:00:00,280.38,0.01,14.22,37.55,2.65,9.0,10.06,5.89,1
8137,2022-12-12 01:00:00,280.38,0.01,13.02,36.84,2.56,9.24,10.3,6.27,1
8138,2022-12-12 02:00:00,277.04,0.01,11.65,36.84,2.47,9.25,10.33,6.33,1
8139,2022-12-12 03:00:00,270.37,0.01,10.45,37.91,2.47,8.72,9.81,6.14,1
8140,2022-12-12 04:00:00,260.35,0.01,9.68,41.13,2.53,7.62,8.63,5.57,1
8141,2022-12-12 05:00:00,257.02,0.01,9.6,45.06,2.56,6.79,7.75,5.26,1
8142,2022-12-12 06:00:00,257.02,0.02,12.51,46.49,2.92,6.53,7.52,5.26,1
8143,2022-12-12 07:00:00,263.69,0.03,17.14,44.7,3.43,6.64,7.74,5.38,1
8144,2022-12-12 08:00:00,270.37,0.04,20.56,42.56,3.87,6.87,8.08,5.45,1
8145,2022-12-12 09:00:00,273.7,0.47,21.42,42.56,4.11,6.98,8.28,5.32,1
8146,2022-12-12 10:00:00,273.7,2.07,18.85,45.42,4.17,6.92,8.25,5.26,1
8147,2022-12-12 11:00:00,273.7,3.05,16.45,46.49,3.99,6.84,8.15,5.07,1
8148,2022-12-12 12:00:00,267.03,3.21,15.08,47.92,3.49,6.83,8.06,4.31,1
8149,2022-12-12 13:00:00,263.69,3.3,17.31,48.64,2.86,6.81,7.91,3.74,1
8150,2022-12-12 14:00:00,277.04,3.91,23.99,38.62,2.65,7.63,8.77,3.93,1
8151,2022-12-12 15:00:00,290.39,2.51,32.56,26.46,3.34,8.5,9.79,6.46,1
8152,2022-12-12 16:00:00,300.41,0.84,41.13,15.38,3.58,9.07,10.79,8.87,2
8153,2022-12-12 17:00:00,310.42,1.4,45.24,9.57,3.76,9.63,11.83,10.51,2
8154,2022-12-12 18:00:00,323.77,2.24,48.67,5.1,4.17,9.98,12.32,11.78,2
8155,2022-12-12 19:00:00,333.79,2.93,50.04,2.77,4.53,9.81,11.85,12.92,2
8156,2022-12-12 20:00:00,327.11,2.79,47.98,2.62,4.77,9.42,11.08,13.3,2
8157,2022-12-12 21:00:00,313.76,1.73,43.87,4.78,5.01,9.41,10.8,12.54,2
8158,2022-12-12 22:00:00,297.07,0.64,39.07,10.19,5.01,9.74,10.94,11.02,1
8159,2022-12-12 23:00:00,283.72,0.17,33.24,15.56,4.83,10.36,11.45,10.51,2
8160,2022-12-13 00:00:00,277.04,0.08,27.76,18.78,4.47,10.87,11.88,10.89,2
8161,2022-12-13 01:00:00,273.7,0.05,22.96,21.28,3.7,10.59,11.53,11.4,2
8162,2022-12-13 02:00:00,270.37,0.03,18.68,25.03,2.95,9.59,10.47,11.78,1
8163,2022-12-13 03:00:00,270.37,0.02,15.77,28.97,2.53,8.63,9.56,11.53,1
8164,2022-12-13 04:00:00,270.37,0.02,14.57,31.83,2.47,8.2,9.26,10.89,1
8165,2022-12-13 05:00:00,273.7,0.02,14.57,33.62,2.59,8.15,9.34,10.39,1
8166,2022-12-13 06:00:00,280.38,0.07,17.99,32.19,3.16,8.28,9.57,10.01,1
8167,2022-12-13 07:00:00,287.06,0.15,22.96,28.61,3.78,8.43,9.81,9.75,1
8168,2022-12-13 08:00:00,290.39,0.19,26.39,26.11,4.35,8.5,9.94,9.37,1
8169,2022-12-13 09:00:00,293.73,0.89,27.08,25.75,5.07,8.98,10.45,8.74,1
8170,2022-12-13 10:00:00,297.07,3.3,25.02,30.4,5.66,9.84,11.29,7.66,1
8171,2022-12-13 11:00:00,303.75,5.14,23.65,32.9,5.9,10.47,11.99,6.78,2
8172,2022-12-13 12:00:00,307.08,5.92,22.62,33.97,5.84,10.82,12.44,5.89,2
8173,2022-12-13 13:00:00,310.42,5.81,21.59,34.33,5.25,10.57,12.19,4.81,2
8174,2022-12-13 14:00:00,317.1,4.69,24.33,31.47,4.65,10.43,12.11,4.62,2
8175,2022-12-13 15:00:00,323.77,2.24,29.82,25.75,4.71,10.5,12.34,5.19,2
8176,2022-12-13 16:00:00,330.45,0.31,35.64,19.49,4.83,10.67,12.77,5.89,2
8177,2022-12-13 17:00:00,337.12,0.3,38.04,17.7,4.89,10.48,12.63,6.33,2
8178,2022-12-13 18:00:00,333.79,0.27,39.07,18.6,5.01,10.15,12.16,6.84,2
8179,2022-12-13 19:00:00,333.79,0.19,38.39,20.92,5.07,9.7,11.53,7.41,1
8180,2022-12-13 20:00:00,333.79,0.13,38.04,23.25,5.13,9.19,10.91,7.92,1
8181,2022-12-13 21:00:00,333.79,0.11,38.04,25.03,5.19,8.76,10.42,8.49,1
8182,2022-12-13 22:00:00,333.79,0.07,37.01,27.18,5.01,8.27,9.87,8.99,1
8183,2022-12-13 23:00:00,327.11,0.03,33.93,29.33,4.53,7.87,9.45,9.63,1
8184,2022-12-14 00:00:00,323.77,0.01,31.53,30.4,4.29,7.73,9.38,10.13,1
8185,2022-12-14 01:00:00,323.77,0.01,29.82,30.4,4.17,7.86,9.59,10.51,1
8186,2022-12-14 02:00:00,323.77,0.01,28.45,30.04,3.87,7.92,9.65,11.15,1
8187,2022-12-14 03:00:00,317.1,0.01,26.73,30.04,3.52,7.96,9.62,12.03,1
8188,2022-12-14 04:00:00,310.42,0.01,25.02,30.04,3.22,8.07,9.65,12.92,1
8189,2022-12-14 05:00:00,313.76,0.03,25.7,27.54,3.19,8.43,10.01,13.81,1
8190,2022-12-14 06:00:00,330.45,0.27,32.56,20.03,3.93,9.32,10.98,14.95,1
8191,2022-12-14 07:00:00,357.15,1.58,43.18,8.94,4.95,10.47,12.3,16.09,2
8192,2022-12-14 08:00:00,383.85,5.2,50.04,1.81,5.9,11.64,13.65,16.72,2
8193,2022-12-14 09:00:00,407.22,9.83,49.35,1.31,6.74,12.67,14.89,16.72,2
8194,2022-12-14 10:00:00,403.88,11.4,45.24,7.6,6.79,12.88,15.18,15.2,2
8195,2022-12-14 11:00:00,417.23,17.43,41.81,12.34,7.09,13.5,16.03,14.69,2
8196,2022-12-14 12:00:00,433.92,21.68,40.1,14.84,7.45,14.25,17.05,13.93,2
8197,2022-12-14 13:00:00,447.27,25.93,39.07,15.91,7.39,15.54,18.48,11.78,2
8198,2022-12-14 14:00:00,480.65,33.08,43.87,9.92,8.34,17.69,20.72,11.53,2
8199,2022-12-14 15:00:00,520.71,42.02,49.35,3.31,9.18,19.7,22.73,12.16,2
8200,2022-12-14 16:00:00,560.76,55.43,52.78,0.05,10.37,21.29,24.32,13.93,3
8201,2022-12-14 17:00:00,607.49,73.31,55.52,0.0,12.28,23.16,26.3,16.09,3
8202,2022-12-14 18:00:00,674.25,91.2,58.95,0.0,14.78,25.55,28.9,18.24,4
8203,2022-12-14 19:00:00,707.63,96.56,60.32,0.0,15.74,26.43,29.95,19.76,4
8204,2022-12-14 20:00:00,700.95,90.3,58.95,0.0,15.02,25.6,29.16,21.28,4
8205,2022-12-14 21:00:00,687.6,82.25,58.26,0.0,14.19,24.61,28.08,22.04,3
8206,2022-12-14 22:00:00,660.9,72.42,57.58,0.0,12.87,23.34,26.66,22.29,3
8207,2022-12-14 23:00:00,627.52,63.48,56.89,0.0,11.21,22.12,25.29,21.79,3
8208,2022-12-15 00:00:00,600.81,56.33,56.21,0.0,9.89,21.23,24.37,21.03,3
8209,2022-12-15 01:00:00,587.46,52.3,55.52,0.0,9.06,21.18,24.36,20.01,3
8210,2022-12-15 02:00:00,574.11,49.17,54.15,0.0,8.34,21.23,24.41,19.76,3
8211,2022-12-15 03:00:00,554.08,44.26,52.09,0.0,7.45,20.89,24.04,20.77,3
8212,2022-12-15 04:00:00,534.06,38.89,50.72,0.0,6.91,20.48,23.62,22.04,3
8213,2022-12-15 05:00:00,527.38,35.76,49.35,0.0,7.09,20.44,23.82,22.8,3
8214,2022-12-15 06:00:00,540.73,39.79,49.35,0.0,9.42,21.73,25.45,23.05,3
8215,2022-12-15 07:00:00,574.11,49.17,50.72,0.0,12.64,23.51,27.52,23.31,3
8216,2022-12-15 08:00:00,600.81,59.01,51.41,0.0,14.31,25.36,29.44,23.05,4
8217,2022-12-15 09:00:00,634.19,67.95,51.41,0.24,15.14,27.06,31.08,22.29,4
8218,2022-12-15 10:00:00,654.22,73.31,49.35,1.5,14.42,27.93,31.78,21.53,4
8219,2022-12-15 11:00:00,647.54,74.21,45.24,3.49,12.52,27.83,31.35,20.27,4
8220,2022-12-15 12:00:00,634.19,71.53,43.18,5.68,9.3,27.61,30.74,16.72,4
8221,2022-12-15 13:00:00,614.17,65.27,46.61,6.97,7.99,28.11,30.77,11.65,4
8222,2022-12-15 14:00:00,647.54,72.42,50.72,4.83,7.75,30.75,33.4,10.39,4
8223,2022-12-15 15:00:00,674.25,76.0,56.21,1.81,10.37,32.69,35.32,11.91,4
8224,2022-12-15 16:00:00,680.92,76.89,61.69,0.1,13.11,33.9,36.51,13.68,4
8225,2022-12-15 17:00:00,680.92,76.89,63.75,0.0,14.78,34.46,37.04,15.07,4
8226,2022-12-15 18:00:00,674.25,72.42,63.75,0.0,15.97,34.74,37.37,16.21,4
8227,2022-12-15 19:00:00,640.87,61.69,61.69,0.0,15.97,33.7,36.48,16.72,4
8228,2022-12-15 20:00:00,620.84,54.09,61.69,0.0,15.5,32.49,35.39,15.58,4
8229,2022-12-15 21:00:00,627.52,54.99,63.75,0.0,15.5,32.03,34.95,13.17,4
8230,2022-12-15 22:00:00,714.3,76.0,69.92,0.0,17.4,35.07,38.14,11.15,4
8231,2022-12-15 23:00:00,854.49,101.03,78.83,0.0,19.31,40.99,44.37,10.39,4
8232,2022-12-16 00:00:00,894.55,101.03,83.63,0.0,18.12,42.96,46.6,10.39,4
8233,2022-12-16 01:00:00,821.11,79.57,80.88,0.0,15.02,39.62,43.23,10.64,4
8234,2022-12-16 02:00:00,754.36,64.37,76.77,0.0,12.87,36.0,39.31,11.15,4
8235,2022-12-16 03:00:00,767.71,65.27,74.03,0.0,11.32,35.32,38.14,12.16,4
8236,2022-12-16 04:00:00,694.27,52.75,67.86,0.0,9.18,29.4,31.56,12.16,4
8237,2022-12-16 05:00:00,647.54,47.39,64.43,0.0,9.06,25.27,27.22,14.44,4
8238,2022-12-16 06:00:00,587.46,42.02,63.06,0.0,10.85,20.5,22.48,15.07,3
8239,2022-12-16 07:00:00,473.98,26.38,62.38,0.0,9.54,13.67,15.52,11.02,2
8240,2022-12-16 08:00:00,387.19,15.2,56.21,0.06,6.68,9.79,11.42,8.36,2
8241,2022-12-16 09:00:00,330.45,7.38,47.98,1.39,4.83,8.2,9.64,7.47,2
8242,2022-12-16 10:00:00,293.73,3.63,37.7,8.14,3.61,7.96,9.24,6.21,1
8243,2022-12-16 11:00:00,280.38,3.46,31.53,13.95,2.71,8.31,9.6,4.12,1
8244,2022-12-16 12:00:00,273.7,3.21,27.42,18.06,2.38,8.72,9.98,3.23,1
8245,2022-12-16 13:00:00,267.03,2.49,21.59,27.18,2.09,9.18,10.34,2.06,1
8246,2022-12-16 14:00:00,263.69,2.12,19.54,32.54,2.03,9.32,10.48,1.61,1
8247,2022-12-16 15:00:00,270.37,1.09,21.42,32.19,2.12,9.11,10.3,1.47,1
8248,2022-12-16 16:00:00,323.77,4.02,40.78,10.37,3.31,10.65,12.11,2.03,2
8249,2022-12-16 17:00:00,473.98,39.34,52.78,0.01,8.11,16.04,18.03,4.24,2
8250,2022-12-16 18:00:00,741.0,108.18,60.32,0.0,16.69,26.47,29.07,6.27,4
8251,2022-12-16 19:00:00,988.01,171.66,69.23,0.0,25.03,37.44,40.57,8.23,4
8252,2022-12-16 20:00:00,1108.17,196.7,74.03,0.0,28.37,42.97,46.24,10.01,4
8253,2022-12-16 21:00:00,1121.52,193.12,74.71,0.0,27.89,43.38,46.19,11.65,4
8254,2022-12-16 22:00:00,1028.06,164.51,70.6,0.0,23.6,38.79,41.11,13.17,4
8255,2022-12-16 23:00:00,894.55,128.75,63.06,0.0,16.93,31.5,33.06,13.81,4
8256,2022-12-17 00:00:00,774.38,100.14,57.58,0.0,12.04,25.6,26.6,13.93,4
8257,2022-12-17 01:00:00,700.95,80.47,55.52,0.0,9.66,22.66,23.45,13.68,3
8258,2022-12-17 02:00:00,654.22,67.06,56.89,0.0,9.06,22.18,22.99,13.55,3
8259,2022-12-17 03:00:00,614.17,52.75,59.63,0.0,8.82,22.12,22.91,13.55,3
8260,2022-12-17 04:00:00,567.44,36.21,61.01,0.0,7.87,20.81,21.54,13.43,3
8261,2022-12-17 05:00:00,507.35,23.69,58.95,0.0,6.74,18.5,19.18,12.92,2
8262,2022-12-17 06:00:00,467.3,19.0,54.15,0.01,6.32,16.64,17.35,12.54,2
8263,2022-12-17 07:00:00,433.92,16.76,48.67,0.05,6.14,14.38,15.11,11.53,2
8264,2022-12-17 08:00:00,403.88,16.54,44.55,0.04,6.08,12.44,13.27,10.64,2
8265,2022-12-17 09:00:00,400.54,17.88,43.53,0.46,6.44,11.52,12.43,10.51,2
8266,2022-12-17 10:00:00,383.85,13.63,41.13,5.32,6.2,10.55,11.53,9.5,2
8267,2022-12-17 11:00:00,363.83,12.29,33.93,13.95,5.3,9.7,10.76,8.99,1
8268,2022-12-17 12:00:00,340.46,11.4,27.42,20.21,4.35,9.4,10.63,9.25,1
8269,2022-12-17 13:00:00,310.42,8.27,22.62,28.61,3.25,8.21,9.61,7.6,1
8270,2022-12-17 14:00:00,307.08,7.26,24.68,26.82,3.04,7.99,9.5,7.73,1
8271,2022-12-17 15:00:00,310.42,5.42,31.19,18.42,3.1,8.13,9.76,8.87,1
8272,2022-12-17 16:00:00,313.76,2.26,41.13,7.69,3.31,8.22,9.93,9.88,2
8273,2022-12-17 17:00:00,323.77,3.07,44.55,4.11,3.76,8.83,10.61,10.64,2
8274,2022-12-17 18:00:00,333.79,4.02,47.3,2.3,4.53,9.82,11.65,11.02,2
8275,2022-12-17 19:00:00,343.8,4.3,48.67,1.77,5.42,10.64,12.43,11.53,2
8276,2022-12-17 20:00:00,343.8,3.3,50.04,2.21,5.9,11.28,12.97,12.16,2
8277,2022-12-17 21:00:00,340.46,2.07,50.04,3.44,6.32,11.85,13.46,12.16,2
8278,2022-12-17 22:00:00,327.11,0.81,47.3,6.97,6.56,12.19,13.71,11.27,2
8279,2022-12-17 23:00:00,307.08,0.13,39.41,15.74,6.32,12.3,13.65,10.01,2
8280,2022-12-18 00:00:00,287.06,0.02,28.79,27.54,5.9,12.1,13.28,8.61,2
8281,2022-12-18 01:00:00,277.04,0.0,20.56,37.19,5.48,11.65,12.68,7.28,2
8282,2022-12-18 02:00:00,270.37,0.0,16.11,42.92,4.89,11.08,12.0,6.78,2
8283,2022-12-18 03:00:00,263.69,0.0,13.19,47.92,4.47,10.53,11.34,6.65,2
